City,Province,2005,2007,2009,2011,2013,2015
Lahore, Punjab,0.811,0.804,0.834,0.824,0.858,0.877
Islamabad,Islamabad Capital Territory, 0.820, 0.922, 0.853,0.849,0.891,0.875
Rawalpindi,Punjab,0.716,0.827,0.802,0.791,0.826,0.871
Karachi,Sindh,0.812,0.819,0.852,0.864,0.867,0.854
